Stazione;Grandezza;Data_rilevazione;Ora_rilevazione(GMT);Valore
Riposto;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2012;00:00;604,4
Riposto;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2013;00:00;556,2
Riposto;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2014;00:00;884,2
Riposto;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2015;00:00;1518,8
Riposto;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2016;00:00;980,38
Riposto;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2017;00:00;608,04
Riposto;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2018;00:00;828,6
Riposto;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2019;00:00;730
Riposto;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2020;00:00;750,69
Riposto;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2021;00:00;--
Riposto;Giorni piovosi annuali (giorni mm>1) (%);01/01/2009;00:00;15,89
Riposto;Giorni piovosi annuali (giorni mm>1) (%);01/01/2010;00:00;19,01
Riposto;Giorni piovosi annuali (giorni mm>1) (%);01/01/2011;00:00;18,36
Riposto;Giorni piovosi annuali (giorni mm>1) (%);01/01/2012;00:00;15,3
Riposto;Giorni piovosi annuali (giorni mm>1) (%);01/01/2013;00:00;16,21
Riposto;Giorni piovosi annuali (giorni mm>1) (%);01/01/2014;00:00;16,71
Riposto;Giorni piovosi annuali (giorni mm>1) (%);01/01/2015;00:00;19,73
Riposto;Giorni piovosi annuali (giorni mm>1) (%);01/01/2016;00:00;12,9
Riposto;Giorni piovosi annuali (giorni mm>1) (%);01/01/2017;00:00;11,46
Riposto;Giorni piovosi annuali (giorni mm>1) (%);01/01/2018;00:00;17,81
Riposto;Giorni piovosi annuali (giorni mm>1) (%);01/01/2019;00:00;16,44
Riposto;Giorni piovosi annuali (giorni mm>1) (%);01/01/2020;00:00;15,19
Riposto;Giorni piovosi annuali (giorni mm>1) (%);01/01/2021;00:00;--
Pedara;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2009;00:00;161,8
Pedara;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2010;00:00;166
Pedara;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2011;00:00;167,6
Pedara;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2012;00:00;219,8
Pedara;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2013;00:00;64,6
Pedara;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2014;00:00;160,6
Pedara;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2015;00:00;172,6
Pedara;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2016;00:00;125,4
Pedara;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2017;00:00;161,4
Pedara;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2018;00:00;104,6
Pedara;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2019;00:00;72,4
Pedara;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2020;00:00;125
Pedara;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2021;00:00;--
Pedara;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2009;00:00;1552,6
Pedara;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2010;00:00;1309,4
Pedara;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2011;00:00;1657,6
Pedara;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2012;00:00;1098,4
Pedara;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2013;00:00;958,2
Pedara;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2014;00:00;1038,2
Pedara;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2015;00:00;1824,6
Pedara;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2016;00:00;1221,4
Pedara;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2017;00:00;873,4
Pedara;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2018;00:00;1273,2
Pedara;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2019;00:00;906
Pedara;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2020;00:00;1091
Pedara;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2021;00:00;--
Pedara;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2009;00:00;1572,89
Pedara;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2010;00:00;1309,4
Pedara;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2011;00:00;1657,6
Pedara;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2012;00:00;1163,22
Pedara;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2013;00:00;966,31
Pedara;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2014;00:00;1040,24
Pedara;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2015;00:00;1837,09
Pedara;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2016;00:00;1239,66
Pedara;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2017;00:00;881,47
Pedara;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2018;00:00;1293,28
Pedara;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2019;00:00;935,74
Pedara;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2020;00:00;1091
Pedara;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2021;00:00;--
Pedara;Giorni piovosi annuali (giorni mm>1) (%);01/01/2009;00:00;24,72
Pedara;Giorni piovosi annuali (giorni mm>1) (%);01/01/2010;00:00;23,01
Pedara;Giorni piovosi annuali (giorni mm>1) (%);01/01/2011;00:00;25,82
Pedara;Giorni piovosi annuali (giorni mm>1) (%);01/01/2012;00:00;19,78
Pedara;Giorni piovosi annuali (giorni mm>1) (%);01/01/2013;00:00;24,16
Pedara;Giorni piovosi annuali (giorni mm>1) (%);01/01/2014;00:00;22,77
Pedara;Giorni piovosi annuali (giorni mm>1) (%);01/01/2015;00:00;25,07
Pedara;Giorni piovosi annuali (giorni mm>1) (%);01/01/2016;00:00;23,69
Pedara;Giorni piovosi annuali (giorni mm>1) (%);01/01/2017;00:00;19,03
Pedara;Giorni piovosi annuali (giorni mm>1) (%);01/01/2018;00:00;24,03
Pedara;Giorni piovosi annuali (giorni mm>1) (%);01/01/2019;00:00;21,17
Pedara;Giorni piovosi annuali (giorni mm>1) (%);01/01/2020;00:00;20,49
Pedara;Giorni piovosi annuali (giorni mm>1) (%);01/01/2021;00:00;--
Ragusa;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2009;00:00;50,8
Ragusa;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2010;00:00;90,2
Ragusa;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2011;00:00;74
Ragusa;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2012;00:00;81,4
Ragusa;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2013;00:00;37,2
Ragusa;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2014;00:00;43,8
Ragusa;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2015;00:00;74,2
Ragusa;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2016;00:00;54
Ragusa;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2017;00:00;73,6
Ragusa;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2018;00:00;73,2
Ragusa;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2019;00:00;52,4
Ragusa;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2020;00:00;93
Ragusa;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2021;00:00;--
Ragusa;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2009;00:00;669
Ragusa;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2010;00:00;927,4
Ragusa;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2011;00:00;1014,2
Ragusa;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2012;00:00;678
Ragusa;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2013;00:00;703
Ragusa;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2014;00:00;530,4
Ragusa;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2015;00:00;964,8
Ragusa;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2016;00:00;679
Ragusa;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2017;00:00;554,8
Ragusa;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2018;00:00;898,4
Ragusa;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2019;00:00;706,4
Ragusa;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2020;00:00;415
Ragusa;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2021;00:00;--
Ragusa;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2009;00:00;867,41
Ragusa;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2010;00:00;937,79
Ragusa;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2011;00:00;1074,02
Ragusa;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2012;00:00;814,07
Ragusa;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2013;00:00;715,41
Ragusa;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2014;00:00;598,4
Ragusa;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2015;00:00;964,8
Ragusa;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2016;00:00;679,05
Ragusa;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2017;00:00;702,14
Ragusa;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2018;00:00;898,4
Ragusa;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2019;00:00;802,24
Ragusa;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2020;00:00;518,88
Ragusa;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2021;00:00;--
Ragusa;Giorni piovosi annuali (giorni mm>1) (%);01/01/2009;00:00;19,08
Ragusa;Giorni piovosi annuali (giorni mm>1) (%);01/01/2010;00:00;21,98
Ragusa;Giorni piovosi annuali (giorni mm>1) (%);01/01/2011;00:00;21,25
Ragusa;Giorni piovosi annuali (giorni mm>1) (%);01/01/2012;00:00;15,93
Ragusa;Giorni piovosi annuali (giorni mm>1) (%);01/01/2013;00:00;19,27
Ragusa;Giorni piovosi annuali (giorni mm>1) (%);01/01/2014;00:00;17,55
Ragusa;Giorni piovosi annuali (giorni mm>1) (%);01/01/2015;00:00;18,9
Ragusa;Giorni piovosi annuali (giorni mm>1) (%);01/01/2016;00:00;17,36
Ragusa;Giorni piovosi annuali (giorni mm>1) (%);01/01/2017;00:00;11,49
Ragusa;Giorni piovosi annuali (giorni mm>1) (%);01/01/2018;00:00;22,19
Ragusa;Giorni piovosi annuali (giorni mm>1) (%);01/01/2019;00:00;20
Ragusa;Giorni piovosi annuali (giorni mm>1) (%);01/01/2020;00:00;13,12
Ragusa;Giorni piovosi annuali (giorni mm>1) (%);01/01/2021;00:00;--
Comiso;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2009;00:00;61
Comiso;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2010;00:00;97,8
Comiso;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2011;00:00;69,2
Comiso;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2012;00:00;118
Comiso;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2013;00:00;39,4
Comiso;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2014;00:00;47,8
Comiso;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2015;00:00;45,6
Comiso;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2016;00:00;51
Comiso;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2017;00:00;48,6
Comiso;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2018;00:00;35,2
Comiso;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2019;00:00;51,8
Comiso;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2020;00:00;50
Comiso;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2021;00:00;--
Comiso;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2009;00:00;760,6
Comiso;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2010;00:00;809
Comiso;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2011;00:00;733,8
Comiso;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2012;00:00;596,4
Comiso;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2013;00:00;557,4
Comiso;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2014;00:00;400
Comiso;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2015;00:00;624,2
Comiso;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2016;00:00;402,8
Comiso;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2017;00:00;576,8
Comiso;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2018;00:00;596,8
Comiso;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2019;00:00;639,8
Comiso;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2020;00:00;399,2
Comiso;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2021;00:00;--
Comiso;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2009;00:00;760,6
Comiso;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2010;00:00;809
Comiso;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2011;00:00;736,39
Comiso;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2012;00:00;596,4
Comiso;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2013;00:00;559,95
Comiso;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2014;00:00;400
Comiso;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2015;00:00;624,2
Comiso;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2016;00:00;402,86
Comiso;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2017;00:00;576,8
Comiso;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2018;00:00;596,8
Comiso;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2019;00:00;639,8
Comiso;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2020;00:00;399,2
Comiso;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2021;00:00;--
Comiso;Giorni piovosi annuali (giorni mm>1) (%);01/01/2009;00:00;21,1
Comiso;Giorni piovosi annuali (giorni mm>1) (%);01/01/2010;00:00;19,18
Comiso;Giorni piovosi annuali (giorni mm>1) (%);01/01/2011;00:00;17,03
Comiso;Giorni piovosi annuali (giorni mm>1) (%);01/01/2012;00:00;15,85
Comiso;Giorni piovosi annuali (giorni mm>1) (%);01/01/2013;00:00;16,21
Comiso;Giorni piovosi annuali (giorni mm>1) (%);01/01/2014;00:00;14,79
Comiso;Giorni piovosi annuali (giorni mm>1) (%);01/01/2015;00:00;15,34
Comiso;Giorni piovosi annuali (giorni mm>1) (%);01/01/2016;00:00;15,47
Comiso;Giorni piovosi annuali (giorni mm>1) (%);01/01/2017;00:00;14,79
Comiso;Giorni piovosi annuali (giorni mm>1) (%);01/01/2018;00:00;18,63
Comiso;Giorni piovosi annuali (giorni mm>1) (%);01/01/2019;00:00;17,81
Comiso;Giorni piovosi annuali (giorni mm>1) (%);01/01/2020;00:00;13,11
Comiso;Giorni piovosi annuali (giorni mm>1) (%);01/01/2021;00:00;--
Ispica;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2009;00:00;42,4
Ispica;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2010;00:00;40,2
Ispica;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2011;00:00;154,6
Ispica;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2012;00:00;64
Ispica;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2013;00:00;31,8
Ispica;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2014;00:00;58,2
Ispica;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2015;00:00;110,8
Ispica;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2016;00:00;72,6
Ispica;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2017;00:00;46
Ispica;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2018;00:00;35
Ispica;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2019;00:00;249,2
Ispica;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2020;00:00;35
Ispica;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2021;00:00;--
Ispica;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2009;00:00;470
Ispica;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2010;00:00;467,8
Ispica;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2011;00:00;982,2
Ispica;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2012;00:00;498,2
Ispica;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2013;00:00;438,8
Ispica;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2014;00:00;352,6
Ispica;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2015;00:00;687,2
Ispica;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2016;00:00;492,4
Ispica;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2017;00:00;469,2
Ispica;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2018;00:00;306,6
Ispica;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2019;00:00;778
Ispica;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2020;00:00;481
Ispica;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2021;00:00;--
Ispica;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2009;00:00;470
Ispica;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2010;00:00;467,8
Ispica;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2011;00:00;982,2
Ispica;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2012;00:00;498,2
Ispica;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2013;00:00;438,8
Ispica;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2014;00:00;392,59
Ispica;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2015;00:00;687,2
Ispica;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2016;00:00;492,4
Ispica;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2017;00:00;527,77
Ispica;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2018;00:00;589,97
Ispica;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2019;00:00;778
Ispica;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2020;00:00;481
Ispica;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2021;00:00;--
Ispica;Giorni piovosi annuali (giorni mm>1) (%);01/01/2009;00:00;16,99
Ispica;Giorni piovosi annuali (giorni mm>1) (%);01/01/2010;00:00;15,07
Ispica;Giorni piovosi annuali (giorni mm>1) (%);01/01/2011;00:00;16,16
Ispica;Giorni piovosi annuali (giorni mm>1) (%);01/01/2012;00:00;13,11
Ispica;Giorni piovosi annuali (giorni mm>1) (%);01/01/2013;00:00;17,26
Ispica;Giorni piovosi annuali (giorni mm>1) (%);01/01/2014;00:00;14,61
Ispica;Giorni piovosi annuali (giorni mm>1) (%);01/01/2015;00:00;13,97
Ispica;Giorni piovosi annuali (giorni mm>1) (%);01/01/2016;00:00;15,85
Ispica;Giorni piovosi annuali (giorni mm>1) (%);01/01/2017;00:00;10,73
Ispica;Giorni piovosi annuali (giorni mm>1) (%);01/01/2018;00:00;13,16
Ispica;Giorni piovosi annuali (giorni mm>1) (%);01/01/2019;00:00;15,38
Ispica;Giorni piovosi annuali (giorni mm>1) (%);01/01/2020;00:00;13,39
Ispica;Giorni piovosi annuali (giorni mm>1) (%);01/01/2021;00:00;--
Modica;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2009;00:00;66,8
Modica;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2010;00:00;95,6
Modica;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2011;00:00;93,4
Modica;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2012;00:00;125,2
Modica;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2013;00:00;60
Modica;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2014;00:00;111,6
Modica;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2015;00:00;67
Modica;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2016;00:00;58,2
Modica;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2017;00:00;96,6
Modica;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2018;00:00;90,2
Modica;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2019;00:00;156,2
Modica;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2020;00:00;155
Modica;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2021;00:00;--
Modica;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2009;00:00;724,8
Modica;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2010;00:00;765,6
Modica;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2011;00:00;1107,8
Modica;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2012;00:00;734,4
Modica;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2013;00:00;762
Modica;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2014;00:00;569,6
Modica;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2015;00:00;820,6
Modica;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2016;00:00;530
Modica;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2017;00:00;761,8
Modica;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2018;00:00;799,2
Modica;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2019;00:00;820,4
Modica;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2020;00:00;540
Modica;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2021;00:00;--
Modica;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2009;00:00;724,8
Modica;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2010;00:00;765,6
Modica;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2011;00:00;1107,8
Modica;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2012;00:00;734,4
Modica;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2013;00:00;762,64
Modica;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2014;00:00;579,21
Modica;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2015;00:00;820,6
Modica;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2016;00:00;530
Modica;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2017;00:00;759,37
Modica;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2018;00:00;799,2
Modica;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2019;00:00;820,4
Modica;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2020;00:00;550,34
Modica;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2021;00:00;--
Modica;Giorni piovosi annuali (giorni mm>1) (%);01/01/2009;00:00;19,73
Modica;Giorni piovosi annuali (giorni mm>1) (%);01/01/2010;00:00;15,34
Modica;Giorni piovosi annuali (giorni mm>1) (%);01/01/2011;00:00;20,82
Modica;Giorni piovosi annuali (giorni mm>1) (%);01/01/2012;00:00;13,11
Modica;Giorni piovosi annuali (giorni mm>1) (%);01/01/2013;00:00;19,01
Modica;Giorni piovosi annuali (giorni mm>1) (%);01/01/2014;00:00;14,88
Modica;Giorni piovosi annuali (giorni mm>1) (%);01/01/2015;00:00;17,81
Modica;Giorni piovosi annuali (giorni mm>1) (%);01/01/2016;00:00;15,85
Modica;Giorni piovosi annuali (giorni mm>1) (%);01/01/2017;00:00;15,07
Modica;Giorni piovosi annuali (giorni mm>1) (%);01/01/2018;00:00;21,1
Modica;Giorni piovosi annuali (giorni mm>1) (%);01/01/2019;00:00;18,36
Modica;Giorni piovosi annuali (giorni mm>1) (%);01/01/2020;00:00;13,15
Modica;Giorni piovosi annuali (giorni mm>1) (%);01/01/2021;00:00;--
Santa Croce Camerina;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2009;00:00;67,2
Santa Croce Camerina;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2010;00:00;49,8
Santa Croce Camerina;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2011;00:00;69
Santa Croce Camerina;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2012;00:00;80,4
Santa Croce Camerina;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2013;00:00;44,2
Santa Croce Camerina;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2014;00:00;38,8
Santa Croce Camerina;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2015;00:00;52,4
Santa Croce Camerina;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2016;00:00;36,8
Santa Croce Camerina;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2017;00:00;137
Santa Croce Camerina;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2018;00:00;34,2
Santa Croce Camerina;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2019;00:00;52,2
Santa Croce Camerina;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2020;00:00;59,2
Santa Croce Camerina;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2021;00:00;--
